City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dingle,10.9995,122.6711,74.89,88,100,1.99,PH,1613082534
Zhuhai,22.2769,113.5678,62.6,72,20,12.66,CN,1613082534
Rikitea,-23.1203,-134.9692,79.09,71,82,8.52,PF,1613082534
Aykhal,66.0,111.5,-23.01,84,6,4.05,RU,1613082535
San Patricio,28.017,-97.5169,41.0,93,90,17.27,US,1613082535
Esperance,-33.8667,121.9,59.0,72,90,5.5,AU,1613082535
Albany,42.6001,-73.9662,26.01,44,63,8.32,US,1613082459
Ekimchan,53.0667,132.9667,8.78,90,100,4.25,RU,1613082535
Izumo,35.3667,132.7667,39.2,81,75,5.75,JP,1613082535
Provideniya,64.3833,-173.3,-5.8,65,20,26.84,RU,1613082535
Atuona,-9.8,-139.0333,79.23,73,0,12.12,PF,1613082536
Clyde River,70.4692,-68.5914,6.8,92,29,31.07,CA,1613082450
Viedma,-40.8135,-62.9967,81.0,46,0,1.99,AR,1613082536
Hilo,19.7297,-155.09,78.8,61,20,5.75,US,1613082326
Listvyanka,51.8535,104.8693,-0.4,85,90,8.95,RU,1613082536
Synya,65.3718,58.0387,-24.41,86,59,3.42,RU,1613082536
Yellowknife,62.456,-114.3525,-4.0,71,20,12.66,CA,1613082537
Warrington,53.3925,-2.5802,32.0,74,0,16.11,GB,1613082537
Geraldton,-28.7667,114.6,57.2,88,0,10.36,AU,1613082537
Hobart,-42.8794,147.3294,66.99,45,20,18.41,AU,1613082381
Hermanus,-34.4187,19.2345,72.0,87,36,7.14,ZA,1613082537
Dunedin,-45.8742,170.5036,57.99,62,0,11.01,NZ,1613082537
Edd,13.9297,41.6925,79.18,56,47,13.44,ER,1613082537
Honningsvåg,70.9821,25.9704,28.4,69,75,16.11,NO,1613082538
Chihuahua,28.5,-106.0,69.8,13,20,9.22,MX,1613082398
Mar del Plata,-38.0023,-57.5575,71.01,94,75,19.57,AR,1613082538
Lavrentiya,65.5833,-171.0,-23.57,81,0,11.03,RU,1613082538
Saldanha,-33.0117,17.9442,64.4,88,2,10.36,ZA,1613082538
Hofn,64.2539,-15.2082,40.28,70,100,17.9,IS,1613082538
Port Alfred,-33.5906,26.891,70.0,95,71,3.0,ZA,1613082539
Busselton,-33.65,115.3333,46.99,96,0,8.72,AU,1613082539
Vardø,70.3705,31.1107,14.0,85,92,18.41,NO,1613082539
Saint Paul Harbor,57.79,-152.4072,37.4,87,90,37.98,US,1613082539
Kapaa,22.0752,-159.319,75.99,60,1,9.22,US,1613082539
Pangody,65.85,74.4859,-34.51,83,21,5.03,RU,1613082539
Burnie,-41.0667,145.9167,61.0,85,67,5.01,AU,1613082539
Bluff,-46.6,168.3333,54.75,70,34,10.04,NZ,1613082460
Nome,64.5011,-165.4064,8.6,78,90,24.16,US,1613082540
Sambava,-14.2667,50.1667,76.6,87,100,5.66,MG,1613082540
Ushuaia,-54.8,-68.3,53.6,66,75,5.75,AR,1613082449
Guadalajara,20.6667,-103.3333,77.0,8,1,18.41,MX,1613082518
Punta Arenas,-53.15,-70.9167,55.4,47,0,31.07,CL,1613082540
Guerrero Negro,27.9769,-114.0611,65.52,61,0,14.94,MX,1613082540
Constitución,-35.3333,-72.4167,63.79,78,80,6.93,CL,1613082356
Bilibino,68.0546,166.4372,-20.7,73,0,5.06,RU,1613082541
Orchard Homes,46.8633,-114.0484,3.99,60,90,17.27,US,1613082541
Waipawa,-41.4122,175.5153,64.0,88,90,13.8,NZ,1613082541
Vaitape,-16.5167,-151.75,82.49,68,0,14.03,PF,1613082541
Avarua,-21.2078,-159.775,75.2,83,90,6.91,CK,1613082541
Omboué,-1.5746,9.2618,79.29,88,100,7.23,GA,1613082542
Vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1613082542
Cidreira,-30.1811,-50.2056,75.02,82,95,13.42,BR,1613082542
Kavieng,-2.5744,150.7967,82.51,76,77,10.33,PG,1613082542
Port Elizabeth,-33.918,25.5701,71.6,94,40,4.61,ZA,1613082542
Upernavik,72.7868,-56.1549,0.64,82,86,6.42,GL,1613082542
Amapá,1.0,-52.0,74.79,97,89,3.13,BR,1613082542
Dekar,-21.5333,21.9333,69.01,84,100,4.83,BW,1613082543
Longyearbyen,78.2186,15.6401,-2.2,84,20,11.5,SJ,1613082543
Yangi Marg`ilon,40.4272,71.7189,48.2,57,0,4.61,UZ,1613082543
Belaya Gora,68.5333,146.4167,-18.81,87,72,3.31,RU,1613082543
Tual,-5.6667,132.75,83.46,77,100,11.43,ID,1613082543
Bowen,-20.0167,148.2333,78.8,78,28,6.91,AU,1613082543
Xaxim,-26.9617,-52.5347,77.0,69,75,11.5,BR,1613082544
Kibala,9.1104,18.3463,71.6,46,0,4.16,TD,1613082544
Plumbon,-6.705,108.4728,76.46,88,87,3.56,ID,1613082544
Japura,-0.3167,102.35,73.33,96,52,1.5,ID,1613082544
Neuquén,-38.9516,-68.0591,89.6,35,0,4.61,AR,1613082541
Qui Nhon,13.7667,109.2333,64.42,84,70,10.45,VN,1613082544
Narsaq,60.9167,-46.05,37.4,28,75,36.82,GL,1613082545
Ngunguru,-35.6167,174.5,72.0,55,0,10.0,NZ,1613082545
East London,-33.0153,27.9116,75.29,85,1,15.21,ZA,1613082545
Cabo San Lucas,22.8909,-109.9124,73.0,60,20,10.36,MX,1613082267
Cockburn Town,21.4612,-71.1419,78.8,65,40,13.8,TC,1613082545
Båtsfjord,70.6345,29.7185,24.8,86,75,18.41,NO,1613082545
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,40,16.11,CA,1613082545
Adwa,14.1646,38.8955,54.57,63,0,3.27,ET,1613082546
Témiscaming,46.7212,-79.0971,3.2,43,0,9.22,CA,1613082546
Maningrida,-12.0667,134.2667,79.43,87,99,7.54,AU,1613082546
Tamandaré,-8.7597,-35.1047,79.05,79,13,9.42,BR,1613082546
Takoradze,4.8845,-1.7554,80.8,84,32,11.83,GH,1613082546
Margate,51.3813,1.3862,33.01,62,53,8.01,GB,1613082546
Puerto Escondido,15.85,-97.0667,86.0,70,20,6.91,MX,1613082546
Port Blair,11.6667,92.75,77.52,71,24,7.81,IN,1613082547
Tromsø,69.6496,18.957,30.2,80,75,24.16,NO,1613082547
Marsá Maţrūḩ,31.3525,27.2453,55.4,58,0,9.22,EG,1613082547
Norman Wells,65.282,-126.8329,-0.4,71,1,8.05,CA,1613082547
Saskylakh,71.9167,114.0833,-14.21,86,100,3.0,RU,1613082547
Kavaratti,10.5669,72.642,81.37,56,7,5.97,IN,1613082547
Ilhabela,-23.7781,-45.3581,76.44,79,100,5.99,BR,1613082548
Luoyang,34.6836,112.4536,46.0,99,0,2.98,CN,1613082548
Saint-Pierre,-21.3393,55.4781,80.6,61,0,4.61,RE,1613082548
San Jose,37.3394,-121.895,63.0,44,75,4.61,US,1613082253
Sechura,-5.5569,-80.8222,81.54,62,95,16.75,PE,1613082548
Tazovsky,67.4667,78.7,-33.83,83,17,5.19,RU,1613082548
Calvinia,-31.4707,19.776,71.94,55,100,1.3,ZA,1613082548
Sorong,-0.8833,131.25,80.49,84,86,4.07,ID,1613082549
Goderich,43.7501,-81.7165,15.8,67,88,11.5,CA,1613082549
Rāvar,31.2656,56.8055,56.66,32,46,4.65,IR,1613082549
Neiafu,-18.65,-173.9833,84.2,84,40,6.91,TO,1613082549
Dubréka,9.7911,-13.5233,80.6,74,65,6.91,GN,1613082550
Shelbyville,35.4834,-86.4603,34.0,100,90,8.05,US,1613082548
Cururupu,-1.8283,-44.8683,78.03,86,90,4.09,BR,1613082550
George Town,5.4112,100.3354,82.0,83,40,3.44,MY,1613082326
Humaitá,-7.5061,-63.0208,81.12,81,87,2.8,BR,1613082550
Nanortalik,60.1432,-45.2371,27.84,89,100,13.04,GL,1613082550
New Norfolk,-42.7826,147.0587,66.0,65,32,4.0,AU,1613082550
Aklavik,68.2191,-135.0107,-16.6,69,20,11.5,CA,1613082551
Laguna,38.421,-121.4238,57.99,67,90,10.36,US,1613082551
Lewistown,40.5992,-77.5714,30.2,74,1,5.77,US,1613082551
Chui,-33.6971,-53.4616,70.7,88,100,13.42,UY,1613082551
Jamestown,42.097,-79.2353,23.0,68,1,9.22,US,1613082551
Alofi,-19.0595,-169.9187,86.0,70,75,12.66,NU,1613082551
Vila Franca do Campo,37.7167,-25.4333,61.0,88,40,21.85,PT,1613082551
Auki,-8.7676,160.7034,81.59,82,100,9.75,SB,1613082552
Chancay,-11.5714,-77.2672,79.0,61,0,11.5,PE,1613082421
Severo-Kuril'sk,50.6789,156.125,28.36,91,100,2.86,RU,1613082552
Mahébourg,-20.4081,57.7,78.8,78,75,8.05,MU,1613082552
Saint-Philippe,-21.3585,55.7679,80.6,61,0,4.61,RE,1613082552
Cherskiy,68.75,161.3,-23.64,85,0,0.94,RU,1613082552
Finschhafen,-6.6024,147.8681,81.95,76,99,6.22,PG,1613082552
Lebu,-37.6167,-73.65,62.67,82,32,13.15,CL,1613082552
Isangel,-19.55,169.2667,84.2,74,40,3.44,VU,1613082553
Zhicheng,30.2956,111.5047,46.99,95,15,1.48,CN,1613082553
Nishihara,26.1842,127.7558,66.2,82,90,21.85,JP,1613082553
Simbahan,6.3032,120.5836,81.95,75,0,7.72,PH,1613082553
Barrow,71.2906,-156.7887,-43.6,83,1,9.22,US,1613082553
Touros,-5.1989,-35.4608,80.6,78,40,10.36,BR,1613082553
Castro,-24.7911,-50.0119,63.5,93,94,5.14,BR,1613082553
Cantaura,9.3057,-64.3584,86.05,39,33,9.06,VE,1613082554
Hualmay,-11.0964,-77.6139,76.93,64,52,9.73,PE,1613082554
Katobu,-4.9408,122.5276,76.08,89,100,1.72,ID,1613082554
Port-Gentil,-0.7193,8.7815,82.4,89,40,6.91,GA,1613082554
Maniitsoq,65.4167,-52.9,10.87,88,22,9.95,GL,1613082554
Port Lincoln,-34.7333,135.8667,62.22,69,81,11.56,AU,1613082554
Tiksi,71.6872,128.8694,-7.92,88,83,10.36,RU,1613082554
Mayo,38.8876,-76.5119,34.0,80,90,6.91,US,1613082555
Rawson,-43.3002,-65.1023,84.83,28,44,32.44,AR,1613082555
Paso de Carrasco,-34.8603,-56.0522,71.6,83,75,17.27,UY,1613082555
Hasaki,35.7333,140.8333,33.8,80,75,4.61,JP,1613082555
Cape Town,-33.9258,18.4232,72.0,94,0,12.66,ZA,1613082449
Hay River,60.8156,-115.7999,-4.0,71,90,17.27,CA,1613082555
Roebourne,-20.7833,117.1333,81.18,74,26,10.45,AU,1613082555
Codrington,-38.2667,141.9667,61.99,67,100,12.66,AU,1613082556
Eureka,40.8021,-124.1637,53.01,94,100,8.01,US,1613082556
Zarubino,42.63,131.0922,25.29,97,63,5.14,RU,1613082556
Amahai,-3.3333,128.9167,86.0,87,98,3.11,ID,1613082556
Saint-Louis,16.3333,-15.0,80.6,29,0,2.3,SN,1613082556
Lüderitz,-26.6481,15.1594,66.25,83,31,1.66,NA,1613082557
Torbay,47.6666,-52.7314,23.0,93,90,36.82,CA,1613082557
Mabaruma,8.2,-59.7833,74.55,88,12,4.5,GY,1613082557
Mataura,-46.1927,168.8643,58.48,55,4,2.37,NZ,1613082557
Genhe,50.7833,121.5167,6.28,93,100,7.43,CN,1613082557
Butaritari,3.0707,172.7902,81.75,77,83,15.52,KI,1613082557
Ribeira Grande,38.5167,-28.7,62.6,82,75,29.93,PT,1613082557
Naze,28.3667,129.4833,60.8,88,75,26.46,JP,1613082558
Puerto Ayora,-0.7393,-90.3518,78.8,83,75,6.91,EC,1613082459
Rivadavia,-33.1905,-68.4608,82.4,42,75,5.75,AR,1613082558
Derzhavīnsk,51.1,66.3167,7.11,95,91,4.72,KZ,1613082558
Kuito,-12.3833,16.9333,59.14,64,82,6.53,AO,1613082558
Socorro,31.6546,-106.3033,69.8,15,1,8.05,US,1613082559
Bitung,1.4451,125.1824,75.2,94,20,5.66,ID,1613082559
Udachny,66.4167,112.4,-23.62,85,33,2.51,RU,1613082559
Nouadhibou,20.931,-17.0347,68.0,60,0,19.57,MR,1613082410
Leningradskiy,69.3833,178.4167,-16.55,87,100,11.5,RU,1613082559
Tecpan,14.7623,-90.9947,77.0,50,40,9.22,GT,1613082559
Wanaka,-44.7,169.15,62.01,59,1,1.01,NZ,1613082560
Qaanaaq,77.484,-69.3632,7.66,69,0,8.84,GL,1613082560
Road Town,18.4167,-64.6167,78.8,73,20,9.22,VG,1613082560
Patiya,22.2931,91.9762,57.74,64,6,3.67,BD,1613082560
Yulara,-25.2406,130.9889,77.0,94,90,10.36,AU,1613082560
Along,28.1667,94.7667,51.39,57,0,1.72,IN,1613082560
Taksimo,56.3444,114.8794,-1.16,85,100,4.0,RU,1613082560
Caravelas,-17.7125,-39.2481,76.62,81,94,5.01,BR,1613082561
Saint George,37.1041,-113.5841,66.0,24,1,8.05,US,1613082401
Zumarraga,11.6388,124.8417,76.64,87,29,4.14,PH,1613082561
Rāmshīr,30.8946,49.4092,57.2,77,0,4.61,IR,1613082561
Makakilo City,21.3469,-158.0858,78.8,47,1,9.22,US,1613082561
Navalmoral de la Mata,39.8916,-5.5406,51.01,96,100,4.29,ES,1613082561
Ponta do Sol,32.6667,-17.1,59.0,70,64,3.0,PT,1613082561
Al Bardīyah,31.7561,25.0865,60.19,86,0,14.7,LY,1613082562
Nichinan,31.6,131.3667,50.0,71,75,6.91,JP,1613082562
Kaitangata,-46.2817,169.8464,59.0,62,3,5.99,NZ,1613082562
Padang,-0.9492,100.3543,73.4,88,40,2.3,ID,1613082269
Kita,13.0349,-9.4895,81.68,15,63,5.12,ML,1613082562
Alice Springs,-23.7,133.8833,86.0,58,75,5.75,AU,1613082562
Koslan,63.4564,48.8989,-8.18,89,100,4.59,RU,1613082563
São José da Coroa Grande,-8.8978,-35.1478,79.07,79,6,9.93,BR,1613082563
Macuspana,17.7667,-92.6,87.8,55,1,8.05,MX,1613082563
Chara,56.9064,118.2631,-0.38,87,100,7.7,RU,1613082563
Nioro,13.35,-15.75,81.66,15,43,9.91,GM,1613082563
Bubaque,11.2833,-15.8333,77.77,66,66,13.58,GW,1613082564
Galesong,-5.3166,119.3661,75.2,100,20,1.14,ID,1613082564
Teknāf,20.8624,92.3058,63.25,62,38,6.02,BD,1613082443
Phan Thiet,10.9333,108.1,68.65,87,19,4.16,VN,1613082564
Ashgabat,37.95,58.3833,46.4,71,40,6.91,TM,1613082564
Huilong,31.8111,121.655,50.0,97,59,6.64,CN,1613082564
Arraial do Cabo,-22.9661,-42.0278,77.0,83,75,8.05,BR,1613082459
Methóni,36.8197,21.7049,55.99,82,1,3.44,GR,1613082565
Raja,8.4596,25.678,70.83,22,10,3.27,SS,1613082565
Najrān,17.4924,44.1277,59.0,55,0,2.66,SA,1613082565
Talnakh,69.4865,88.3972,-15.09,87,96,1.92,RU,1613082565
Onega,63.9061,38.1404,-13.59,89,3,2.39,RU,1613082565
Manyana,-23.4,21.7167,71.02,63,74,7.16,BW,1613082565
Kamakwie,9.5,-12.2333,77.34,58,24,6.17,SL,1613082566
El Progreso,15.4,-87.8,87.8,55,20,12.66,HN,1613082447
Plátanos,37.6667,21.6167,55.4,76,13,4.61,GR,1613082566
Hoquiam,46.9809,-123.8893,33.8,86,90,19.57,US,1613082566
Athabasca,54.7169,-113.2854,-11.2,70,100,13.8,CA,1613082566
Villa Carlos Paz,-31.4241,-64.4978,75.0,88,75,3.44,AR,1613082566
Khatanga,71.9667,102.5,-24.02,87,91,4.54,RU,1613082567
Lagoa,39.05,-27.9833,60.1,82,100,27.47,PT,1613082567
Murayama,38.5193,140.3346,30.2,93,20,4.61,JP,1613082567
Rapid Valley,44.0625,-103.1463,-5.01,71,90,16.11,US,1613082567
Te Anau,-45.4167,167.7167,54.14,60,12,0.92,NZ,1613082567
Qaqortoq,60.7167,-46.0333,37.4,28,75,36.82,GL,1613082567
Carnarvon,-24.8667,113.6333,71.6,88,95,14.97,AU,1613082568
Kalmunai,7.4167,81.8167,71.98,80,95,7.27,LK,1613082568
Carlsbad,33.1581,-117.3506,66.99,67,1,10.36,US,1613082408
Bathsheba,13.2167,-59.5167,78.8,61,20,18.41,BB,1613082568
Caetité,-14.0694,-42.475,70.9,75,1,6.85,BR,1613082568
Macamic,48.7502,-78.9996,-4.0,45,1,6.91,CA,1613082568
Ola,59.5833,151.2833,11.68,87,0,7.96,RU,1613082568
Klaksvík,62.2266,-6.589,33.8,75,35,14.97,FO,1613082569
Kumul,42.8,93.45,30.67,78,70,6.73,CN,1613082569
Harper,4.375,-7.7169,79.25,88,97,5.77,LR,1613082569
Mataram,-8.5833,116.1167,75.2,100,75,1.14,ID,1613082569
Gatton,-27.55,152.2833,77.0,61,40,3.44,AU,1613082569
Taoudenni,22.6783,-3.9836,70.25,18,0,11.27,ML,1613082570
Bismarck,46.8083,-100.7837,-7.6,59,90,12.66,US,1613082528
Jiayuguan City,39.8167,98.3,33.24,74,100,8.41,CN,1613082377
Palmer,42.1584,-72.3287,26.6,39,40,12.66,US,1613082570
Iqaluit,63.7506,-68.5145,-2.0,71,75,14.97,CA,1613082571
Okha,53.5739,142.9478,9.05,96,52,6.85,RU,1613082571
Bone,51.9669,12.1396,23.0,90,92,3.04,DE,1613082571
Ostrovnoy,68.0531,39.5131,10.98,93,100,7.14,RU,1613082571
Pevek,69.7008,170.3133,-23.58,83,7,2.19,RU,1613082571
Lata,40.1629,-8.3327,59.0,94,100,5.99,PT,1613082571
Urengoy,65.9667,78.3667,-34.56,82,0,4.23,RU,1613082572
Ust-Maya,60.4167,134.5333,7.07,92,0,5.61,RU,1613082572
São Filipe,14.8961,-24.4956,72.07,67,0,9.91,CV,1613082572
Sibolga,1.7427,98.7792,76.87,80,81,3.36,ID,1613082572
Conselheiro Lafaiete,-20.6603,-43.7861,64.4,88,75,3.44,BR,1613082572
Węgrów,52.3995,22.0163,10.0,82,99,10.58,PL,1613082572
Karratha,-20.7377,116.8463,81.39,73,32,10.96,AU,1613082572
Merauke,-8.4667,140.3333,78.1,89,100,7.47,ID,1613082572
Hong Kong,22.2855,114.1577,62.01,73,0,9.78,HK,1613082429
Dikson,73.5069,80.5464,-15.3,89,100,3.24,RU,1613082573
Kangasala,61.4638,24.076,8.01,85,40,1.14,FI,1613082573
Qandala,11.472,49.8728,74.37,38,46,3.49,SO,1613082573
Rurrenabaque,-14.4413,-67.5278,73.4,100,90,2.28,BO,1613082573
Oranjemund,-28.55,16.4333,66.25,83,75,7.14,NA,1613082573
Fortuna,40.5982,-124.1573,52.0,100,75,16.11,US,1613082574
Caucayá,-0.1934,-74.7819,89.44,52,100,2.46,CO,1613082574
Althofen,46.8818,14.4676,23.0,39,0,4.61,AT,1613082574
Māngrol,21.1167,70.1167,69.3,46,9,7.4,IN,1613082574
Maków Mazowiecki,52.8649,21.1005,10.0,78,0,10.36,PL,1613082574
Acapulco de Juárez,16.8634,-99.8901,82.4,69,1,10.36,MX,1613082574
Suining,30.508,105.5733,53.02,70,35,2.17,CN,1613082574
Richards Bay,-28.783,32.0377,74.68,91,24,1.39,ZA,1613082432
Thompson,55.7435,-97.8558,-20.2,69,75,4.61,CA,1613082575
At-Bashi,41.1702,75.8106,16.34,84,26,1.21,KG,1613082575
Nālūt,30.3333,10.85,57.09,39,0,10.56,LY,1613082575
Dengzhou,37.8086,120.7508,40.32,72,63,8.7,CN,1613082575
Camopi,3.1655,-52.3158,73.85,97,100,3.09,GF,1613082575
Puerto Colombia,10.9878,-74.9547,82.4,69,0,17.27,CO,1613082575
Orós,-6.2444,-38.9136,85.69,51,64,6.13,BR,1613082575
Nikolskoye,59.7035,30.7861,5.0,85,75,8.95,RU,1613082576
Riyadh,24.6877,46.7219,59.0,41,0,5.75,SA,1613082394
Wuxi,31.5689,120.2886,48.0,96,98,6.8,CN,1613082576
Noumea,-22.2763,166.4572,81.0,69,0,4.61,NC,1613082576
