City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Teguise,29.0605,-13.564,62.6,82,20,5.75,ES,1613082576
Bangil,-7.5994,112.8186,77.0,94,40,4.61,ID,1613082576
Faya,18.3851,42.4509,53.6,71,0,4.61,SA,1613082576
Soyo,-6.1349,12.3689,79.99,80,100,7.02,AO,1613082577
Arroyo de la Encomienda,41.6096,-4.7969,52.0,93,0,10.36,ES,1613082577
Oakdale,44.963,-92.9649,1.0,50,20,12.66,US,1613082577
Nísia Floresta,-6.0911,-35.2086,82.4,74,40,18.41,BR,1613082577
Bartica,6.4,-58.6167,78.8,78,20,9.22,GY,1613082577
Predivinsk,57.0669,93.4378,-10.08,88,100,7.78,RU,1613082577
Progreso,21.2833,-89.6667,90.0,48,75,9.22,MX,1613082501
Sola,-13.8833,167.55,82.51,75,73,6.85,VU,1613082578
Hithadhoo,-0.6,73.0833,81.16,81,12,15.73,MV,1613082578
Grand Gaube,-20.0064,57.6608,78.01,73,96,5.01,MU,1613082578
Marawi,7.9986,124.2928,73.99,90,45,4.0,PH,1613082578
Kendari,-3.945,122.4989,77.04,89,100,1.92,ID,1613082578
Tasiilaq,65.6145,-37.6368,19.4,68,90,5.01,GL,1613082578
Ranot,7.7777,100.3213,78.66,79,92,8.84,TH,1613082579
Ejido Hermosillo,32.5121,-114.9238,80.6,20,40,4.61,MX,1613082579
Niksar,40.5917,36.9517,48.63,50,48,9.4,TR,1613082579
Thunder Bay,48.4001,-89.3168,1.0,38,75,5.75,CA,1613082538
Popova,42.9603,131.7228,28.4,80,90,3.24,RU,1613082579
Bjørnevatn,69.6672,29.9847,5.0,85,75,8.05,NO,1613082579
Bandarbeyla,9.4942,50.8122,73.65,75,85,14.45,SO,1613082579
Kuril'sk,45.2333,147.8833,22.55,93,98,18.61,RU,1613082580
Magdalena,14.1999,121.429,79.0,83,75,9.22,PH,1613082580
San Ignacio,17.1561,-89.0714,91.4,49,20,4.61,BZ,1613082580
Mossamedes,-15.1961,12.1522,74.25,75,37,2.1,AO,1613082580
Muros,42.7762,-9.0603,55.99,90,100,7.0,ES,1613082580
Obo,5.3998,26.4869,71.2,25,21,1.43,CF,1613082580
Mount Gambier,-37.8333,140.7667,62.6,67,90,11.5,AU,1613082580
Doka,13.5167,35.7667,77.49,17,10,7.18,SD,1613082580
Oktyabr'skoye,43.0645,44.7417,30.2,93,1,8.95,RU,1613082581
Ambilobe,-13.2,49.05,74.07,93,96,2.26,MG,1613082581
Katsuura,35.1333,140.3,43.0,56,0,8.05,JP,1613082581
Tutóia,-2.7619,-42.2744,80.92,82,100,12.26,BR,1613082581
Darnah,32.767,22.6367,59.11,74,28,20.69,LY,1613082581
Nelson Bay,-32.7167,152.15,73.99,73,0,6.91,AU,1613082582
Turbat,26.0023,63.044,59.14,33,1,2.15,PK,1613082582
Basoko,1.2391,23.616,77.88,45,38,0.89,CD,1613082582
Mogok,22.9167,96.5,56.53,48,8,2.44,MM,1613082370
Hamilton,39.1834,-84.5333,26.01,58,40,13.8,US,1613082582
Caconda,-13.7333,15.0667,58.98,76,100,5.64,AO,1613082582
Broome,42.2506,-75.833,23.0,68,75,9.22,US,1613082582
Nānākuli,21.3906,-158.1547,78.8,47,1,9.22,US,1613082583
Oussouye,12.485,-16.5469,78.8,64,0,6.91,SN,1613082583
Fairbanks,64.8378,-147.7164,17.01,78,90,2.06,US,1613082583
Banepā,27.6298,85.5214,50.0,93,75,2.01,NP,1613082583
Quesnel,52.9999,-122.5029,-5.8,65,1,3.44,CA,1613082583
Port-Cartier,50.0334,-66.8654,18.0,92,90,2.3,CA,1613082583
Vanimo,-2.6741,141.3028,79.12,80,98,4.23,PG,1613082583
Cayenne,4.9333,-52.3333,75.2,100,75,13.31,GF,1613082584
Souillac,-20.5167,57.5167,78.8,78,75,8.05,MU,1613082584
Bengkulu,-3.8004,102.2655,76.12,86,100,4.29,ID,1613082584
Kamaishi,39.2667,141.8833,29.43,87,0,5.48,JP,1613082584
Fuglebjerg,55.306,11.5477,23.0,79,0,5.75,DK,1613082584
Aksu,41.1231,80.2644,29.46,90,0,1.74,CN,1613082585
Jishou,28.3167,109.7167,48.7,86,6,0.47,CN,1613082585
Rangāpāra,26.8167,92.65,60.42,55,0,2.93,IN,1613082585
Ancud,-41.8697,-73.8203,62.01,82,75,9.22,CL,1613082585
Dhidhdhoo,6.8833,73.1,79.97,65,10,6.82,MV,1613082585
Allāpalli,19.4167,80.0667,61.05,42,46,3.65,IN,1613082585
Necochea,-38.5473,-58.7368,75.99,65,71,10.0,AR,1613082585
Saint-Augustin,51.226,-58.6502,29.59,94,100,11.95,CA,1613082586
Villa María,-32.4075,-63.2402,84.0,33,55,9.24,AR,1613082586
Kachug,53.9606,105.8817,-2.04,88,100,5.91,RU,1613082586
Seoul,37.5683,126.9778,30.2,100,75,2.3,KR,1613082440
Port Hardy,50.6996,-127.4199,35.6,47,75,28.77,CA,1613082586
Guiratinga,-16.3494,-53.7583,76.93,80,68,1.14,BR,1613082586
Abashiri,44.0213,144.2697,21.0,77,71,3.0,JP,1613082586
Samarai,-10.6167,150.6667,82.92,71,98,5.66,PG,1613082587
Gōtsuchō,35.0,132.2167,47.05,62,100,4.68,JP,1613082587
Disna,55.568,28.1971,6.13,93,100,10.22,BY,1613082587
Kamiiso,41.8167,140.65,21.2,73,20,5.75,JP,1613082587
Mozarlândia,-14.7447,-50.5706,78.1,81,42,3.11,BR,1613082587
Novobirilyussy,56.9514,90.6661,-10.5,88,100,8.95,RU,1613082587
Tombouctou,20.0,-3.0,71.56,15,0,9.42,ML,1613082588
Mehamn,71.0357,27.8492,26.6,86,0,12.66,NO,1613082588
Listvyanskiy,54.4399,83.4984,-26.25,84,0,3.94,RU,1613082588
Kiryat Gat,31.61,34.7642,55.0,93,0,3.44,IL,1613082303
Vostok,46.4856,135.8833,13.17,93,100,4.36,RU,1613082588
Lydenburg,-25.0978,30.4597,72.0,89,22,1.99,ZA,1613082588
Bud,39.447,-86.1758,21.99,69,100,12.73,US,1613082588
Jardim,-21.4803,-56.1381,74.14,89,100,3.27,BR,1613082589
Salalah,17.0151,54.0924,71.6,53,0,3.44,OM,1613082589
Adrar,20.5022,-10.0711,70.09,17,20,9.46,MR,1613082589
Bredasdorp,-34.5322,20.0403,71.6,83,84,6.91,ZA,1613082589
Pilar,-9.5972,-35.9567,77.0,83,0,5.75,BR,1613082589
Glens Falls,43.3095,-73.644,24.8,36,20,13.8,US,1613082589
Ft. Pierce,27.4467,-80.3256,78.8,61,1,14.97,US,1613082589
Lucapa,-8.4192,20.7447,67.32,95,100,3.58,AO,1613082590
Viçosa,-20.7539,-42.8819,70.81,89,100,1.9,BR,1613082590
Hede,33.7681,120.2517,40.24,84,40,2.77,CN,1613082590
Zhezkazgan,47.8043,67.7144,6.04,88,91,4.94,KZ,1613082590
Laas,46.6166,10.7002,33.8,79,0,6.91,IT,1613082590
Leh,34.1667,77.5833,7.81,68,0,1.16,IN,1613082591
Terpinnya,46.9697,35.4197,48.16,74,100,12.75,UA,1613082591
Sokolac,43.9397,18.8017,24.8,74,40,9.22,BA,1613082591
Zhangaözen,43.3,52.8,41.34,70,0,13.24,KZ,1613082591
Bilma,18.6853,12.9164,69.22,20,0,5.1,NE,1613082591
Arman',59.7,150.1667,11.93,87,0,6.13,RU,1613082591
Bethel,41.3712,-73.414,26.6,50,1,12.66,US,1613082591
Kathmandu,27.7167,85.3167,50.0,93,75,2.26,NP,1613082317
Santa Cruz de la Sierra,-17.8,-63.1667,69.8,94,90,10.36,BO,1613082566
Rypefjord,70.6333,23.6667,26.6,74,40,11.5,NO,1613082592
Tagusao,9.1924,117.8141,78.31,80,5,1.5,PH,1613082592
Houma,29.5958,-90.7195,71.6,83,90,9.22,US,1613082592
Shelopugino,51.6514,117.5599,7.97,93,100,10.09,RU,1613082592
Ahipara,-35.1667,173.1667,67.75,55,4,9.17,NZ,1613082592
Forsytheganj,52.6333,29.7333,10.22,95,100,16.6,BY,1613082593
Vysha,53.8477,42.3777,6.87,95,100,3.67,RU,1613082593
Lorengau,-2.0226,147.2712,81.39,77,88,5.73,PG,1613082593
Carson City,39.1638,-119.7674,51.8,40,1,14.97,US,1613082593
Porkhov,57.765,29.5561,-0.4,85,75,4.47,RU,1613082593
Kununurra,-15.7667,128.7333,78.8,100,40,5.77,AU,1613082593
Carutapera,-1.195,-46.02,79.79,82,100,7.14,BR,1613082593
Barzas,55.7167,86.3167,-20.2,83,0,4.47,RU,1613082594
Langsa,4.4683,97.9683,75.22,88,89,1.68,ID,1613082594
Chokurdakh,70.6333,147.9167,-19.21,83,63,3.85,RU,1613082594
Porangatu,-13.4408,-49.1486,75.9,86,58,2.1,BR,1613082594
Ol'ga,43.7444,135.2892,20.37,93,87,5.19,RU,1613082594
Buchanan,5.8808,-10.0467,79.83,87,36,7.18,LR,1613082594
Luxor,25.6989,32.6421,66.2,34,0,4.61,EG,1613082595
Morehead,37.2711,-87.1764,28.4,86,90,3.44,US,1613082595
Faanui,-16.4833,-151.75,82.49,68,0,14.0,PF,1613082595
Avera,33.194,-82.5271,68.0,79,90,6.35,US,1613082595
Iracoubo,5.4802,-53.2011,78.53,82,100,14.09,GF,1613082595
San Ignacio Río Muerto,27.4167,-110.2333,73.4,35,1,6.91,MX,1613082595
Malpe,13.35,74.7167,73.4,88,94,4.36,IN,1613082595
Berlevåg,70.8578,29.0864,24.8,74,75,17.27,NO,1613082596
Calama,-22.4667,-68.9333,69.8,26,0,25.32,CL,1613082596
Trofors,65.5333,13.4063,33.8,86,90,6.91,NO,1613082596
Morondava,-20.2833,44.2833,76.01,92,100,16.55,MG,1613082305
Ciudad Río Bravo,25.9833,-98.1,44.6,93,90,13.8,MX,1613082596
Deputatsky,69.3,139.9,-5.58,82,100,1.3,RU,1613082596
Xiazhen,34.8022,117.1117,44.58,91,68,7.83,CN,1613082596
Puerto Madero,14.7208,-92.4215,87.8,55,20,12.66,MX,1613082596
Saint-Marc-des-Carrieres,46.6834,-72.0491,8.6,43,99,6.91,CA,1613082597
Coyhaique,-45.5752,-72.0662,66.2,37,20,10.36,CL,1613082597
Osny,49.0594,2.0618,30.0,64,0,12.66,FR,1613082559
Mayor Pablo Lagerenza,-19.9309,-60.7718,70.29,85,100,2.59,PY,1613082597
Liverpool,53.4106,-2.9779,32.0,74,0,16.11,GB,1613082352
Oga,46.4631,10.347,30.99,85,0,2.3,IT,1613082597
Zhanakorgan,43.9098,67.2495,36.81,84,84,3.11,KZ,1613082598
Marsh Harbour,26.5412,-77.0636,74.66,79,16,12.97,BS,1613082598
Talaya,61.3833,152.75,-9.74,88,97,0.87,RU,1613082598
Rognan,67.0953,15.3878,35.01,93,100,11.52,NO,1613082598
Beringovskiy,63.05,179.3167,-23.46,84,65,18.79,RU,1613082598
Namie,37.4833,141.0,28.4,86,0,1.14,JP,1613082598
Vic,41.9271,2.2497,46.0,93,100,1.88,ES,1613082598
Nantucket,41.2835,-70.0995,28.0,68,75,8.05,US,1613082345
Byron Bay,-28.65,153.6167,75.2,60,50,4.61,AU,1613082599
Maungaturoto,-36.1,174.3667,69.01,59,14,10.0,NZ,1613082599
Ossora,59.2353,163.0719,-8.32,78,0,5.55,RU,1613082599
Lompoc,34.6391,-120.4579,60.8,63,1,16.11,US,1613082460
Tuatapere,-46.1333,167.6833,57.9,51,0,1.21,NZ,1613082599
Kahului,20.8947,-156.47,80.6,50,20,14.97,US,1613082599
Ploemeur,47.7333,-3.4333,30.99,93,90,17.27,FR,1613082600
Stavern,59.0,10.0333,19.0,62,0,8.05,NO,1613082600
Llanes,43.4198,-4.7549,55.99,95,97,3.0,ES,1613082600
Dutlwe,-23.9833,23.9,72.18,68,92,4.61,BW,1613082600
Hobyo,5.3505,48.5268,76.33,79,100,17.25,SO,1613082600
Hudiksvall,61.729,17.1036,6.01,59,31,7.31,SE,1613082600
Natal,-5.795,-35.2094,82.4,74,40,18.41,BR,1613082601
Yara,20.2753,-76.9533,79.7,59,6,0.69,CU,1613082603
Fujin,47.26,132.0322,14.54,96,100,9.51,CN,1613082469
Flin Flon,54.7682,-101.865,-18.4,63,75,9.22,CA,1613082603
Jega,12.2175,4.3792,77.05,16,0,9.75,NG,1613082603
Pangnirtung,66.1451,-65.7125,-5.8,84,75,12.66,CA,1613082604
Wanning,18.8003,110.3967,59.43,85,0,5.88,CN,1613082604
Khovd,48.0056,91.6419,6.04,73,0,2.13,MN,1613082606
Torbat-e Jām,35.244,60.6225,49.23,49,74,0.69,IR,1613082607
La Providencia,28.7167,-111.5833,79.0,34,0,10.0,MX,1613082607
Opoczno,51.3757,20.2783,9.0,10,100,10.63,PL,1613082540
Kaeo,-35.1,173.7833,72.0,55,1,10.0,NZ,1613082608
Nara,34.6851,135.8049,42.01,81,0,6.91,JP,1613082608
São João da Barra,-21.6403,-41.0511,78.8,78,75,11.5,BR,1613082609
Husavik,66.0449,-17.3389,21.2,86,0,5.75,IS,1613082609
Airai,-8.9266,125.4092,64.9,97,94,1.1,TL,1613082609
Pisco,-13.7,-76.2167,78.8,69,0,5.75,PE,1613082580
Aiquile,-18.2041,-65.1807,58.26,86,98,5.37,BO,1613082610
Aswān,24.0934,32.907,70.66,37,85,9.24,EG,1613082610
Puerto del Rosario,28.5004,-13.8627,66.2,72,40,9.22,ES,1613082610
Kainantu,-6.2887,145.8655,67.12,83,100,1.14,PG,1613082610
Vao,-22.6667,167.4833,76.68,81,4,7.47,NC,1613082611
Belmonte,-15.8631,-38.8828,78.8,73,40,8.05,BR,1613082611
Henties Bay,-22.116,14.2845,70.0,86,87,1.36,NA,1613082611
Macas,-2.3167,-78.1167,69.8,94,90,5.75,EC,1613082612
Poum,-20.2333,164.0167,79.36,72,0,9.17,NC,1613082612
Mitsamiouli,-11.3847,43.2844,81.79,77,100,14.5,KM,1613082612
Wheeling,42.1392,-87.929,19.99,73,90,10.36,US,1613082476
Santa Catarina de Tepehuanes,25.35,-105.7333,63.99,24,2,16.37,MX,1613082573
Ndendé,-2.4008,11.3581,74.37,95,100,1.32,GA,1613082613
Trincomalee,8.5711,81.2335,76.39,68,80,6.87,LK,1613082613
Fare,-16.7,-151.0167,83.01,66,0,10.89,PF,1613082614
Brae,60.3964,-1.353,34.36,88,88,22.88,GB,1613082614
Yushala,57.0761,64.2601,-20.2,76,0,8.95,RU,1613082615
Ventspils,57.3894,21.5606,14.0,85,0,6.91,LV,1613082615
Sinnamary,5.3833,-52.95,78.04,84,99,13.85,GF,1613082615
Pinawa,50.1489,-95.8811,-18.87,86,94,4.36,CA,1613082615
Valley City,46.9233,-98.0032,-11.2,64,1,10.36,US,1613082615
Geesthacht,53.4333,10.3667,17.01,66,33,5.08,DE,1613082616
Portland,45.5234,-122.6762,35.01,84,100,12.88,US,1613082018
Quelimane,-17.8786,36.8883,78.8,69,0,3.44,MZ,1613082616
Río Gallegos,-51.6226,-69.2181,64.4,27,20,29.93,AR,1613082362
Vila Velha,-20.3297,-40.2925,84.0,83,75,6.91,BR,1613082616
Moindou,-21.6924,165.677,80.6,69,0,4.61,NC,1613082617
Porto Walter,-8.2686,-72.7439,75.0,94,100,5.53,BR,1613082617
Verkhnyaya Inta,65.9811,60.3094,-22.4,86,81,3.49,RU,1613082617
Olafsvik,64.8945,-23.7142,38.35,76,100,17.49,IS,1613082617
Belém de São Francisco,-8.7539,-38.9658,82.83,57,38,20.69,BR,1613082618
Dalbandin,28.8947,64.4101,54.34,36,52,3.96,PK,1613082618
Assiut,27.181,31.1837,60.8,55,0,8.05,EG,1613082618
Cody,44.5263,-109.0565,-11.99,70,90,10.36,US,1613082596
Miles City,46.4083,-105.8406,-11.2,49,40,13.8,US,1613082618
Teófilo Otoni,-17.8575,-41.5053,71.87,88,63,5.3,BR,1613082619
Inhambane,-23.865,35.3833,78.69,84,64,13.2,MZ,1613082619
Beyneu,45.3167,55.2,36.05,81,1,11.72,KZ,1613082619
Kolda,12.8833,-14.95,78.8,69,37,5.77,SN,1613082619
Broken Hill,-31.95,141.4333,77.0,44,90,13.8,AU,1613082620
Mackay,-21.15,149.2,80.6,61,40,8.05,AU,1613082620
Kloulklubed,7.0419,134.2556,78.8,94,75,4.61,PW,1613082620
Cedar City,37.6775,-113.0619,53.6,24,1,5.75,US,1613082620
The Hague,52.0767,4.2986,25.0,74,2,6.91,NL,1613082334
Ust'-Karsk,52.7011,118.8077,9.79,92,100,7.09,RU,1613082621
Sitka,57.0531,-135.33,30.2,34,1,8.05,US,1613082450
Grindavik,63.8424,-22.4338,37.4,87,75,21.85,IS,1613082549
Joshīmath,30.5667,79.5667,45.81,36,55,6.42,IN,1613082621
Florø,61.5996,5.0328,24.8,54,0,9.22,NO,1613082621
St. George's,12.0564,-61.7485,80.6,69,20,18.41,GD,1613082622
Muroto-misakicho,33.2833,134.15,42.8,75,75,8.05,JP,1613082505
Namatanai,-3.6667,152.4333,81.86,79,91,4.94,PG,1613082622
San Joaquin,37.9333,-121.3011,62.6,51,75,5.75,US,1613082622
Mount Isa,-20.7333,139.5,82.4,74,72,9.22,AU,1613082622
Havre-St-Pierre,50.2334,-63.5986,17.6,86,90,10.36,CA,1613082622
Kedrovyy,56.1667,91.8167,-11.2,70,100,8.95,RU,1613082623
San Cristobal,7.7669,-72.225,84.2,54,40,9.22,VE,1613082623
Bungu,-7.6337,39.0582,72.86,97,94,4.45,TZ,1613082623
Phulbāni,20.4667,84.2333,56.86,60,75,1.99,IN,1613082623
Sokolo,14.7328,-6.1219,79.65,14,33,11.39,ML,1613082623
Conceição do Araguaia,-8.2578,-49.2647,82.4,74,0,5.75,BR,1613082623
Cooma,-36.2333,149.1333,68.0,60,90,12.66,AU,1613082624
Villablino,42.9393,-6.3194,50.0,99,100,1.01,ES,1613082624
Songjianghe,42.1859,127.479,23.99,88,84,6.35,CN,1613082624
Tongliao,43.6125,122.2653,24.24,92,31,7.56,CN,1613082624
Galveston,29.3669,-94.9669,48.2,87,90,20.71,US,1613082490
Kenai,60.5544,-151.2583,30.99,74,75,21.85,US,1613082625
Bayan,46.0833,127.4,27.12,97,53,8.75,CN,1613082625
Krasnaya Gora,52.9995,31.6023,14.0,85,90,17.9,RU,1613082625
Los Llanos de Aridane,28.6585,-17.9182,62.6,67,0,6.91,ES,1613082625
Port Moresby,-9.4431,147.1797,82.4,78,40,11.5,PG,1613082625
Malabo,3.75,8.7833,81.73,79,32,6.62,GQ,1613082626
Filingué,14.3521,3.3168,75.6,15,0,8.1,NE,1613082626
Shakawe,-18.3667,21.85,65.82,96,100,3.36,BW,1613082626
Antofagasta,-23.65,-70.4,71.6,68,20,14.97,CL,1613082336
Rocha,-34.4833,-54.3333,68.14,91,100,10.92,UY,1613082627
Bollnäs,61.3482,16.3946,6.01,59,44,4.97,SE,1613082627
Três Passos,-27.4556,-53.9319,72.0,83,9,4.92,BR,1613082627
Villamontes,-21.25,-63.5,68.72,84,96,1.5,BO,1613082627
Bongandanga,1.5,21.05,75.72,41,0,1.7,CD,1613082627
Lac du Bonnet,50.2536,-96.0612,-14.01,54,83,4.0,CA,1613082627
Aquiraz,-3.9014,-38.3911,82.4,74,0,13.8,BR,1613082628
Le Havre,49.4938,0.1077,30.2,64,0,20.71,FR,1613082628
Grand-Lahou,5.1367,-5.0242,79.77,88,23,11.05,CI,1613082628
Caxito,-8.5785,13.6643,80.6,78,0,5.75,AO,1613082628
Caraballeda,10.6112,-66.8522,84.2,70,20,5.75,VE,1613082628
Ada,43.4166,-116.1262,37.99,75,90,2.39,US,1613082629
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,82.0,52,75,4.0,AR,1613082629
Vilyuysk,63.7553,121.6247,-17.91,88,100,2.15,RU,1613082629
Santa Fe,-31.6333,-60.7,84.0,50,83,1.99,AR,1613082359
Frolovo,49.7713,43.6622,33.01,92,100,6.33,RU,1613082629
Conde,-7.2597,-34.9075,80.6,74,0,12.66,BR,1613082629
Takelsa,36.7833,10.6333,53.6,62,20,5.75,TN,1613082630
Batagay,67.6333,134.6333,-12.75,84,2,0.65,RU,1613082630
